4698127.68085035,66886259.4773254,44523660071.4214,64812629986.0095,16354.6504303723,103575340.749236,2398425615.2578,1635097013.47298,1052656.7929604,212827373890.136,80850.4880905357,36939.8931727868,1182396476.77661,8374129842982.31,7.28867199040195e-07,3.79197015676347e-06,9.43786562901394e-07,1.91821003525661e-10,3.14233528087016e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.568723,207.377105,220.121509,232.869734,245.599703,258.338508,271.070674,282.522471,295.212624,306.717808,319.422636,330.842907,343.526568,356.264538,369.028639,380.482699,393.172315,405.853957,418.548827,431.254823,443.96778,456.769944,469.542034,482.258618,494.989981,507.72556,NaN,NaN,NaN,NaN,NaN
25839725.4310807,9713680.61582584,42797571.8374675,35637617.1649756,14968726.7469479,339256905.125563,9365583108.5688,246395260.210005,9806244633.55009,57954278.1606655,62476217.3996306,1289030361.28761,64026256712.2867,69892890232.4454,16261664550.9325,4185610363797.83,3113506.4054526,10184834.9636214,18010815.3476215,166072529.872785,2616585.18625477,3137847.96703276,284413.819297068,28.2676598372943,42784.8051120234,3.78101994158442e-11,NaN,NaN,NaN,NaN,NaN
180.698971,193.749202,206.525999,219.228344,231.998766,244.693949,257.413647,268.842506,281.506017,292.898088,305.646175,317.13417,329.835806,341.303811,352.762735,365.426434,378.097698,390.804314,402.223132,416.374289,431.122012,445.332681,459.977405,477.000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN
486823.702368726,4566462012.23601,864194.142834738,10697156.9146773,3696573301.35145,2417703178.57383,636564773.770553,11737195.6170857,2291429633.37086,143045960.039129,21745848.4981051,28141276.287324,48666355.9176918,303880541.135137,557044.982015682,491882.371144052,560731.04126954,600509.575407084,336452388.862446,2.56367949091896e-09,1.67483804602853e-11,1.97196081686002e-09,1.39092914963612e-09,1.40838141149402e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.297901,202.047141,214.768563,227.450432,240.153265,252.838719,264.228702,276.882887,288.366347,301.739993,314.719331,330.746441,346.069614,363.573813,380.374894,395.769496,410.99102,428.246912,444.229425,459.907878,472.587857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1259838.36294082,477031.320189799,6863.72537620769,1325.09484706911,598.306031835731,111900.908465206,2484680.10487117,336218.189134583,628.972306791811,3146364.38208561,105214.788703238,98566311.2304552,2264.60384774691,165441.684353933,3310.89709205416,2705921.17096968,273.534315901787,3266.6669388748,318.292200259565,1.88678406232157e-10,2.53796983429311e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.332574,204.037513,216.820433,229.497376,242.256801,254.964413,267.708598,280.677983,294.883787,309.691685,323.258819,339.717314,354.868958,371.40338,386.559613,402.390739,420.111224,436.128287,448.878525,461.541144,474.195802,486.857036,499.505081,512.15193,524.825028,537.514783,550.200651,562.883074,NaN,NaN,NaN
1676861.86327368,282211300.947588,933735796.683342,3238926.41070326,250160439378.335,6367714.44478863,189845294.99301,47397638786.0228,1031306145595.59,177115994.099128,18710549858.7031,16083736200.956,2192840364.32049,8367970.41327535,3863670317.58489,1041646586.10756,3033831369.62243,138500.296496523,230261.287559165,3025289387.4007,1.76561457763567e+17,4.98118334241547e+15,2.0713720191336e+15,7.10430912863427e+15,30204738256559.7,183.448024936914,0.887462255806,1.31074262554876e-10,NaN,NaN,NaN
184.289781,198.921955,213.638568,228.195485,243.259819,257.625718,272.048487,288.121468,302.984615,320.524923,334.590056,347.3685,358.810949,371.532,384.224721,396.897597,409.578445,422.251816,434.92393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2256334.95367851,2354484.54070492,1570668.41468294,683400476.488645,3042739183.14933,44792568.4828462,333966311.084435,244410.241363821,2497855214.17436,6467350.95624139,153.309611531948,394.15249526316,263.755294085174,17389661.2358194,19.1748488273189,94.981495803977,28.5689350345027,110.79392151091,2.01549887890451e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.611041,203.796208,216.481459,227.901112,239.365231,250.822625,263.560323,275.019618,287.759247,299.244239,311.977364,323.439336,336.17186,347.657066,360.431239,373.190455,385.958498,398.687235,410.157659,422.854221,435.571778,448.299221,461.026656,473.722798,487.45465,501.447154,NaN,NaN,NaN,NaN,NaN
25154857202.5799,2195131471.37181,5377487725.63726,4160481962039.58,101804312218.959,45791639969.6729,105459569047.336,30366560116021.1,5483030124137.98,4991503647392.3,1363582.79131918,20312.5281903569,7900.32319193059,1082368.64441349,16895525425.6556,303438918442.758,113630691052.74,90401768655.5151,249948824123151,96397397919.637,88185749929.3488,98043810192.5788,94861460070.2409,1.35674335689656e+15,110033701727.592,4.21884749357559e-13,NaN,NaN,NaN,NaN,NaN
187.812875,200.562753,213.296439,226.027625,237.469712,250.168608,262.908825,275.610464,290.014339,304.757368,322.082607,339.313876,354.84852,371.42078,388.668127,403.575531,421.009979,434.941295,447.712443,460.451672,473.178574,485.899694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9920891493.49688,4959770488.43349,130341043.857628,730666788.723024,58374121.8798474,1607231.79315449,1167296.64573084,42052183.6660345,142501.879316491,726214.681283953,547642.320241256,2653772887603.71,1378553.40390456,1353215380.22101,94540464.5584635,29270672622.9958,405285715.606985,25165276.7443628,462522.582114488,1942636.24694503,51516.0743190033,1.2934275872567e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220.449991,233.156548,245.855702,258.550181,271.244448,283.936026,295.784592,309.899527,322.804744,334.495894,347.425716,359.627596,377.049157,392.636431,409.89783,427.192873,442.101976,454.849125,467.597502,480.348444,493.07781,505.773384,518.468137,531.174143,544.816429,558.086334,NaN,NaN,NaN,NaN,NaN
207818748.802987,42021439.3431638,1315676048.60262,169622187217.104,341732199.975193,1205484.62339911,18037406944.6041,5265358155.41542,31887473.9497814,220634778070.461,251696750246.684,13457135379889.7,233.05799737083,444892.495890268,75061612.6324008,57946686.5309067,832146389.765813,15254891.402933,127802859.887292,157275203247168,718811603789941,56991002992208.5,39.6782790104024,0.00181488157860876,92.5076827331035,4.68958205601666e-12,NaN,NaN,NaN,NaN,NaN
195.063088,208.924649,223.661804,236.886844,250.455868,264.764443,278.016973,291.04311,303.73611,316.396395,327.778299,339.16028,351.801248,364.448112,377.092175,389.944259,404.152967,416.719453,428.506736,441.716302,456.078725,473.197276,492.384134,511.449473,530.2038,NaN,NaN,NaN,NaN,NaN,NaN
128077094.207649,3916232.83904818,9481349.09382674,30144883.6930017,19499873178.4515,25246734.1928885,37168541224.6806,10203314.7215873,10962370390.8816,3632608799.56152,14363452044.0117,35938120790.6171,5215792463.15598,11396567765.4266,4855067802.82391,6906527362.61214,6807496657.74215,36333682318.6861,1305758606.75415,69572098319621.8,43579018659694.4,3.22216408556726e+15,135106066566399,399.818688320245,3.16894510632437e-10,NaN,NaN,NaN,NaN,NaN,NaN
208.201267,221.136886,234.726586,247.663689,260.601582,273.957366,289.451889,305.098358,322.415139,338.281788,355.566244,369.592099,382.376849,393.86629,406.610931,419.346254,432.079113,444.811997,457.545407,470.280594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102709747.859026,624511.800889021,11552581.0404143,2813169.27952317,4318556.10916412,190551400479.988,324415196.670129,57053907214.3509,20267396.2363498,1389933355.32686,7930244.79246524,1874204207.91352,0.239119815371164,197922283.556791,7.04600611634021e-07,1.42752678122804e-07,8.49197197005935e-08,6.42579189857884e-09,8.31955837554688e-10,8.36664515446728e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222.240253,234.996528,247.757356,260.442004,274.147125,288.385441,300.190492,313.135567,324.828613,338.593402,353.664382,372.697217,390.961353,408.248766,421.043269,433.68566,446.328215,458.961446,471.593617,484.225116,496.855102,508.369235,520.702055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
356329358.853392,26803146067.815,17758543.0586773,70802766.4888851,1937358.56760695,25192265665.9914,5909358351.78579,9512748425.75371,760376500.458243,2711506822.36005,3646430713914.51,191426250098.747,8443009658741.19,2023811009324.33,4074422764062.37,62380036049032,8718988909082.08,76816250630093.5,299543214438664,13.8286420143289,60.6055246085249,17316328.3114669,5.07851094511125e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.028975,210.991524,223.966231,238.440894,255.509822,275.490864,293.426741,310.876177,324.133011,335.608952,348.315895,359.724698,372.416411,385.110041,398.74027,411.791919,424.609467,437.497659,451.488654,468.031403,484.693345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64796605.9510186,110381173.192256,17262718.1078692,368895.123360556,1524313.86414019,233962416103.68,332182636.208416,35747466847.1822,28650.9414999416,182051.899860455,2171.60532057781,19487345.3034355,0.00926298138694248,0.00437950242462692,0.000110333760569237,0.000102695015281817,3.49517150333156e-07,1.15969047698172e-08,2.37676411884991e-09,4.02102795504788e-10,6.94555524205498e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
206.43816,219.074877,231.710343,243.959263,258.684035,271.729571,284.510084,297.95156,312.299063,329.309303,346.087568,363.312802,377.712715,390.367511,401.777303,414.479349,427.151572,439.803745,451.632966,463.586107,475.104439,487.019473,498.657261,511.465016,528.389107,544.437337,NaN,NaN,NaN,NaN,NaN
22829561819.1332,14909435359.0601,215394999.413694,154037640125.861,1271660638.85192,1001179095795.22,10496518452.681,629766048559.754,442676758042.437,11579289504.604,2437.11535003869,16425.6186200237,339740.255505304,411817.628426918,39437180353539.3,26678314340.3691,7330736713871.41,4452597285484.27,41752468381.8469,1863571254.58673,4929684589.01182,2383651719.84653,1109980574.59333,20189739.4936011,795848423.19382,6.2156946256664e-11,NaN,NaN,NaN,NaN,NaN
210.394461,223.22396,236.118051,251.906996,264.886879,277.994851,291.269877,303.148853,316.717713,328.792843,341.42912,354.053699,366.656556,378.013311,389.35685,401.947581,414.554559,427.132441,439.732815,453.363765,467.169157,480.015633,492.811947,505.6954,522.383474,536.04278,NaN,NaN,NaN,NaN,NaN
424871.315221888,4119.15449122714,215179.558425881,43421.3580872832,48677.7022142867,921842.783057166,10173174.2719711,670964.236167721,6361877763.02074,35365.6183011145,995735.356776724,284744.511384218,44333727225.4451,40176878659.0394,161505014.866351,52818595.2176825,238109622903962,16974338433270.4,6436601.88962232,16796323.1399084,803925.85882143,301933.24578203,15479.0208697133,4321.92888400541,155.840453719748,1.73409731019092e-10,NaN,NaN,NaN,NaN,NaN
191.395725,207.141829,224.086044,241.397897,258.55928,276.161142,291.07151,302.521726,315.253376,326.72965,339.487635,350.965888,364.198021,377.411511,390.386305,403.472577,415.211085,428.838033,444.18908,462.211823,478.057584,493.976347,507.983356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64771.5111998182,12540.4689246082,32865.3563482097,15773732.8768863,277931.743357221,5808925195.42121,3591743704.81793,15151042164.7827,13814533618.6761,2988729847.15245,1681541513.30042,6484017040616.05,1901129.9835601,29031680.1761718,4349023.28464338,71834358.292018,28699640.8594399,3846044284026.85,1055465.98904347,2.37201139962859e+15,3291896082.21645,232704800000372,6.67826238753833e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
207.284814,220.940544,234.279026,250.785098,268.315296,286.268148,303.515056,318.149092,332.346576,343.853302,356.63209,369.377245,382.101846,394.819364,406.746934,418.996468,431.825271,444.816568,457.946933,474.014481,493.567633,513.11697,531.679186,547.461271,560.220426,NaN,NaN,NaN,NaN,NaN,NaN
659265340.681152,704868.451529556,168647796.691136,604880209.017904,319524045.428537,1720889.48261287,821954.538408954,2327309761.73541,15492037.0185504,397547731607.329,6372573172.92946,660.353146774615,916.005972731057,24461232.9660461,25035964.8282309,907.810295199854,592974.613069465,802291906.95412,4080819529229.71,6006869879420.06,458255364284352,18781920783689.5,1.5897832991965e+15,1370.91103949707,1.32094335469901e-12,NaN,NaN,NaN,NaN,NaN,NaN
197.188415,210.646931,224.126354,237.427187,250.628191,263.750654,276.477273,287.928116,300.654043,312.107603,325.349796,338.700649,351.600301,364.609219,377.857167,393.154159,409.791465,428.634407,447.230126,462.602806,475.344553,488.082916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41831647.4509918,155809229.370778,3913934.75313859,139522.374573518,45514161.7611664,6573244544.21759,2465309689.1733,78458536.4077982,2362700.09684313,636315.429577682,686481046131.066,119746.277786578,105914.5177506,289384478587.312,494042240003.84,439176.920651213,1.48823837096695e+15,27010423291.9816,1446.81020201825,1446.81021212851,5.65501256009071e-05,3.40452555036563e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217.070126,229.924292,243.634944,260.778267,277.41773,295.542252,313.113908,325.151222,337.818702,349.183917,361.813009,373.22071,386.141324,398.394575,411.243451,426.580025,442.165761,459.769282,477.53691,494.741265,510.996569,524.620234,537.323387,549.981871,562.653328,575.315806,587.98554,600.652872,NaN,NaN,NaN
160614.953080799,1499027.07857838,5866424.17122122,95115.5469336268,1440276.38743952,95518889.9133912,51304844.612969,68973710.0469118,40434588.4508417,2481466687.2294,232356998915.72,215430938.331648,78326233.0634377,453596297.002585,42124290.1764423,1215798.64351864,332210.823682726,127305698.930899,202741671.775729,715536.196664031,7778159.83958158,108232865.074876,8422333.15829937,91583677.5802792,8425113.80738171,78157773.2050667,191122481.830006,2.46415776672393e-10,NaN,NaN,NaN
186.751974,200.717198,213.598046,226.778997,239.781159,254.706864,272.97804,290.952596,308.00544,324.82627,336.913077,349.601864,362.277137,374.955584,387.585325,400.24188,412.891492,425.535226,438.16923,450.177373,464.727912,477.774523,490.637586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45671659953.4941,2302043299.17246,376036376342.353,1147834496.76917,10773267636.5215,69626042350.7508,3138883776.87573,1124231771.24087,1674011848.40407,272001316807.17,20565583009.6789,660307410616660,2975069310.5135,419153815.937509,235830861.248861,2173631294254.06,4439503.92369831,1200151.87670561,1002956.25857849,2242358683022.39,867690645342062,577353854618096,8.35819857769593e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.453208,215.32553,231.923558,250.433108,267.965144,283.731793,296.414895,307.801376,320.48415,331.874758,344.527298,355.912913,368.852813,382.414788,395.525555,408.639714,420.405594,433.286741,449.367174,465.428186,482.684246,500.179965,515.362842,529.811703,541.268876,553.980099,566.666687,NaN,NaN,NaN,NaN
4818278.66044987,48467257.4122916,4153806.83376276,1513553.77423391,287601564.861015,2022144062.66369,38942273378.4348,16587467302.6444,1521088538635.01,43076717081.5554,13988897415.6014,23538848058.6901,7287649334.23009,72174968764.8705,16012592414749.2,3228112696819.18,17890511.6684603,31148.7582077753,869623581977.13,2705229.1876852,2066484.02119895,17843657.1738331,23689188.9782231,24953898.7263262,25418656621261.8,3332744.18798617,6.17444761985553e-10,NaN,NaN,NaN,NaN
198.724593,212.046486,226.37791,240.356929,253.216406,264.877615,277.690458,289.249423,302.183703,313.843989,326.952669,338.910544,352.959872,368.674543,387.6677,404.72239,420.370105,435.626337,448.378872,459.859908,472.618357,484.094955,495.562721,508.299375,521.046195,533.843723,546.594442,559.333623,NaN,NaN,NaN
2168725667.05688,2478086.18555685,360802606.963112,1862976.82622636,36384254.1026269,55610017.2538935,2630444131.9328,124805645.998412,1521132210.31207,42830034484.0241,2407578660391.84,11117596014.6653,2863852014.67639,151028494549.802,80602017.8324283,45801861.4337161,1.81882431848165e+15,309217714.505095,391252389.860751,615515094090270,381335060.617744,51874979328526.4,4989148847769.45,3.36604039477569,2.31807484038258,0.319909030275745,5.20286948925327,8.14202039123302e-11,NaN,NaN,NaN
206.766095,220.540129,234.185485,247.708432,264.422234,287.514332,313.836035,332.533641,345.224386,357.851902,370.477261,383.106352,395.732193,408.363516,420.987505,433.61791,446.29466,458.9607,472.093498,484.414007,497.212503,508.635896,521.317635,534.027091,546.837635,560.667793,576.268141,591.039932,NaN,NaN,NaN
617111170.807724,253856475.80878,3538195110.65192,3017948771.22298,3308592128.00264,3557728453.41575,79708561.8992568,725.8992917252,567.114827235976,149882177.002211,2016537.31802513,547021135.177962,184544916.264083,270837075.079302,81.4005920783512,125668979.583148,5545231.35973021,1991845.44932494,4946036591.15589,197014483355.416,8170740.93889811,73610969497.6898,6943505.76014054,2405228.87788358,33405052.0934856,85850277.1892327,27518.3928644206,1.70019998080306e-10,NaN,NaN,NaN
221.451449,234.288516,247.490292,259.709264,273.089359,285.835199,297.317087,310.151893,323.002077,336.710747,353.148882,368.477295,385.721237,400.942681,417.13849,430.276221,442.995591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9401180099.32425,227179133253.267,143534310.664737,228511870.019623,394540566.049724,1063817899.22668,2371279574263.39,233876097.360331,102623229.092911,606319.899208092,188210.83367411,104171964332070,0.000178611856091804,4.63444242426725e-06,8.0871331853416e-10,1.34434596787969e-09,8.08516587014196e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
