0.80775,0.80775,0.81775,0.81775,0.82775,0.82775,0.82775,0.83775,0.83775,0.84775,0.84775,0.85775,0.85775,0.86775,0.88775,0.90775,0.92775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1308.43100704772,38.3853715277153,4.49755848271533,1.78075764691533,0.765084440715328,0.592508147715328,0.0587682627153279,0.000800524715327988,0.000408938715327878,0.000199978715328175,6.51647153278034e-05,1.71997153279868e-05,5.45571532795108e-06,9.78715327892843e-07,1.80715328035319e-07,1.80715328035319e-07,1.80715328035319e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.814506,0.814506,0.824506,0.824506,0.834506,0.834506,0.844506,0.844506,0.854506,0.854506,0.864506,0.864506,0.874506,0.874506,0.894506,0.904506,0.924506,0.944506,0.964506,0.974506,0.994506,1.014506,1.034506,1.044506,1.064506,1.074506,1.094506,1.114506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1295.26637959375,24.6577119437527,1.94377966775269,0.318444023752694,0.319104701752694,0.0464965457526942,0.00514888775269418,0.000409904752694201,0.000203889752694142,8.66127526941707e-05,2.59967526941018e-05,8.29075269415114e-06,1.76175269417378e-06,2.99752694221667e-07,2.98752694138926e-07,2.89752694282441e-07,4.1752694190933e-08,4.1752694190933e-08,4.1752694190933e-08,4.07526941081926e-08,4.07526941081926e-08,3.87526941647565e-08,3.67526942213203e-08,3.37526941951438e-08,3.37526941951438e-08,7.75269426434022e-09,7.75269426434022e-09,7.75269426434022e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.767038,0.767038,0.777038,0.777038,0.787038,0.787038,0.797038,0.797038,0.807038,0.807038,0.817038,0.817038,0.827038,0.837038,0.857038,0.877038,0.887038,0.907038,0.917038,0.937038,0.957038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1636.72831878928,37.3190150092842,2.87003537728416,0.554194489284162,0.413080525284162,0.065045649284162,0.00294989928416212,0.000350296284161944,0.000262698284162033,0.000118551284161938,3.67952841620056e-05,1.06422841621434e-05,2.5462841619639e-06,3.68284162055588e-07,3.68284162055588e-07,3.68284162055588e-07,3.9284162145492e-08,3.02841620669625e-08,4.2841621361589e-09,4.2841621361589e-09,4.2841621361589e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.68713,1.69713,1.69713,1.70713,1.70713,1.71713,1.72713,1.72713,1.73713,1.74713,1.74713,1.75713,1.75713,1.77713,1.79713,1.81713,1.83713,1.85713,1.87713,1.88713,1.90713,1.93713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1129.00809702163,29.8939873416261,3.80077729762607,1.59470760062607,0.605336779626068,0.462975702626068,0.0381940346260676,0.000734570626067743,0.00039264762606761,0.000189724626067811,6.17746260678231e-05,1.63076260677464e-05,5.1686260675865e-06,4.87962606765535e-06,3.78962606761846e-06,3.78962606761846e-06,3.78962606761846e-06,4.47626067767715e-07,8.06260676000647e-08,1.16260676641389e-08,1.16260676641389e-08,1.16260676641389e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.763299,0.763299,0.763299,0.773299,0.773299,0.783299,0.783299,0.793299,0.793299,0.803299,0.803299,0.813299,0.813299,0.833299,0.853299,0.863299,0.883299,0.903299,0.913299,0.923299,0.943299,0.953299,0.973299,0.993299,1.013299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1326.49356519354,25.0569977335396,2.03240142553963,0.337949016539628,0.343090669539629,0.0452920625396285,0.00447779353962852,0.00054105753962852,0.00030943653962856,8.61265396283617e-05,1.97685396283731e-05,3.02553962838736e-06,2.2053962855928e-07,2.19539628476539e-07,2.18539628393799e-07,2.18539628393799e-07,2.18539628393799e-07,2.15539628367623e-07,2.15539628367623e-07,1.92539628462995e-07,1.92539628462995e-07,3.45396284906485e-08,1.9539628359766e-08,1.9539628359766e-08,1.9539628359766e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.864355,0.864355,0.874355,0.874355,0.884355,0.884355,0.894355,0.894355,0.904355,0.904355,0.914355,0.914355,0.924355,0.924355,0.944355,0.964355,0.984355,1.004355,1.014355,1.024355,1.044355,1.064355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1140.05585804568,19.4031605756789,1.55335493867893,0.22560450067893,0.26686746067893,0.0388858516789303,0.00325488667893037,0.000315893678930257,0.000186071678930366,7.98416789302703e-05,2.4765678930283e-05,7.45567893023491e-06,1.94667893027578e-06,7.36789302901997e-08,7.36789302901997e-08,7.36789302901997e-08,7.36789302901997e-08,7.16789303467635e-08,7.67893015840571e-09,1.76789303196756e-08,1.76789303196756e-08,1.76789303196756e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.592465,1.592465,1.602465,1.602465,1.612465,1.612465,1.622465,1.622465,1.632465,1.632465,1.642465,1.642465,1.652465,1.672465,1.692465,1.702465,1.722465,1.732465,1.742465,1.762465,1.782465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1149.21879039026,29.7259868002617,3.67396424526172,1.46888560126172,0.309237919261721,0.0807922892617206,0.0133425632617206,0.000908891261720779,0.000350370261720911,0.000143903261720979,3.58872617205463e-05,1.19522617207934e-05,1.25026172081988e-06,1.25026172081988e-06,1.25026172081988e-06,1.12426172060864e-06,8.94261720674194e-07,1.57261720978852e-07,9.22617209297982e-08,9.22617209297982e-08,9.22617209297982e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.845402,0.845402,0.855402,0.855402,0.865402,0.865402,0.875402,0.875402,0.885402,0.895402,0.895402,0.905402,0.905402,0.925402,0.945402,0.965402,0.985402,1.005402,1.025402,1.035402,1.055402,1.075402,1.085402,1.105402,1.115402,1.135402,1.155402,1.175402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1228.90300171772,21.4579435477198,1.73305721871985,0.265986537719848,0.307652394719848,0.039118368719848,0.00649755771984806,0.000534100719848052,0.00022125571984799,6.53417198479556e-05,1.64727198479486e-05,2.30971984804818e-06,2.87719847946732e-07,2.87719847946732e-07,2.86719848086037e-07,2.86719848086037e-07,2.84719847920556e-07,2.8371984805986e-07,2.8271984797712e-07,2.8271984797712e-07,2.8271984797712e-07,2.67719848068282e-07,2.40719848054738e-07,4.07198479379645e-08,3.37198480249157e-08,7.19847959018693e-10,7.19847959018693e-10,7.19847959018693e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.787207,0.787207,0.797207,0.797207,0.807207,0.807207,0.817207,0.817207,0.827207,0.827207,0.837207,0.837207,0.847207,0.857207,0.877207,0.887207,0.907207,0.927207,0.947207,0.957207,0.977207,0.987207,1.007207,1.037207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1522.55474811299,49.0039381929867,5.42675791098675,2.03220645698675,0.865942952986746,0.609535585986746,0.0393032879867454,0.000938703986745448,0.00047392098674548,0.000231415986745365,7.53149867454006e-05,2.03759867454245e-05,6.3909867455969e-06,6.35986745489703e-07,6.26986745633218e-07,1.17986745262755e-07,1.17986745262755e-07,1.17986745262755e-07,1.15986745541363e-07,1.0998674548901e-07,1.0998674548901e-07,6.49867453184072e-08,6.49867453184072e-08,6.49867453184072e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.818469,0.818469,0.828469,0.828469,0.838469,0.838469,0.848469,0.848469,0.858469,0.858469,0.868469,0.868469,0.878469,0.888469,0.898469,0.918469,0.938469,0.948469,0.968469,0.988469,0.998469,1.018469,1.038469,1.048469,1.068469,1.088469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1235.62803819012,24.6629462701236,1.88252310712365,0.313567285123645,0.320230649123645,0.0424708331236454,0.00136568212364541,0.000190557123645352,0.000152663123645258,7.16531236453211e-05,2.1492123645217e-05,6.39112364542171e-06,1.27012364536938e-06,1.23612364522074e-06,1.62123645397472e-07,9.01236452133247e-08,9.11236452960651e-08,8.71236454091928e-08,8.81236452698886e-08,7.11236454176145e-08,1.87635462722824e-09,1.87635462722824e-09,1.87635462722824e-09,1.87635462722824e-09,1.87635462722824e-09,1.87635462722824e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.804698,0.804698,0.814698,0.814698,0.824698,0.824698,0.834698,0.834698,0.844698,0.844698,0.854698,0.854698,0.854698,0.864698,0.884698,0.904698,0.914698,0.934698,0.944698,0.964698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1213.72695681439,21.6030237543938,1.78086881939377,0.261458892393767,0.289775031393767,0.0407116033937667,0.0035721183937667,0.000343119393766855,0.000188939393766852,7.98403937667391e-05,2.42313937668381e-05,7.57039376675372e-06,1.73739376685411e-06,2.82393766815048e-07,2.82393766815048e-07,2.82393766815048e-07,2.73393766736518e-07,2.70393766710342e-07,2.70393766710342e-07,2.70393766710342e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.088023,2.088023,2.098023,2.098023,2.108023,2.108023,2.118023,2.118023,2.128023,2.128023,2.138023,2.148023,2.148023,2.168023,2.188023,2.208023,2.228023,2.248023,2.278023,2.308023,2.328023,2.358023,2.368023,2.388023,2.408023,2.428023,2.478023,2.508023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1514.59856333092,51.393091650924,5.508239908924,2.015731801424,0.643633014924003,0.269662246924003,0.0022808629240032,0.000353780924003289,0.000293834924002923,0.00014790292400324,4.48389240030878e-05,1.35599240032036e-05,2.83392400302063e-06,2.35924003000321e-07,2.22924003256963e-07,2.18924002926002e-07,2.1592400312187e-07,2.1592400312187e-07,2.1592400312187e-07,2.1492400303913e-07,2.12924002873649e-07,2.12924002873649e-07,2.12924002873649e-07,3.7924003049028e-08,3.7924003049028e-08,2.79240031098027e-08,2.79240031098027e-08,2.79240031098027e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.556102,3.556102,3.566102,3.566102,3.576102,3.576102,3.586102,3.586102,3.596102,3.596102,3.606102,3.616102,3.616102,3.646102,3.676102,3.706102,3.726102,3.746102,3.766102,3.786102,3.806102,3.816102,3.836102,3.856102,3.876102,3.896102,3.916102,3.946102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567.530777815,47.624823395,5.28036069400003,1.92299009440003,0.394388645000026,0.199543036000026,0.00136861500002583,0.000255157000025985,0.000169969000026082,5.40920000258183e-05,1.5150000026054e-05,2.78100002581994e-06,5.00000025827063e-07,4.88000026166446e-07,4.88000026166446e-07,4.82000026114093e-07,4.82000026114093e-07,4.7600002606174e-07,4.69000025926647e-07,4.65000026039775e-07,4.60000026070162e-07,4.47000025882716e-07,4.45000026161324e-07,4.45000026161324e-07,6.00000258366151e-08,8.00002597500793e-09,8.00002597500793e-09,8.00002597500793e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.862665,0.862665,0.872665,0.872665,0.882665,0.882665,0.892665,0.892665,0.902665,0.902665,0.912665,0.912665,0.922665,0.942665,0.952665,0.972665,0.982665,1.002665,1.012665,1.032665,1.042665,1.062665,1.082665,1.092665,1.112665,1.122665,1.142665,1.162665,1.172665,1.192665,1.202665,1.222665,1.242665,1.252665,1.272665,1.292665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1196.30406274769,20.982990857693,1.69093777569299,0.252574380692989,0.317594534692989,0.034183278692989,0.00236410269298903,0.000462361692989077,0.000248395692989067,6.73066929890442e-05,1.75286929890994e-05,2.44169298913022e-06,4.13692988976422e-07,4.13692988976422e-07,3.25692989022741e-07,3.23692989079305e-07,3.23692989079305e-07,4.9692989056993e-08,4.66929890308165e-08,4.16929890612039e-08,3.66929890915912e-08,3.56929890088509e-08,3.36929890654147e-08,3.16929891219786e-08,2.76929890130617e-08,2.76929890130617e-08,2.66929889303213e-08,2.66929889303213e-08,2.56929890696256e-08,2.56929890696256e-08,2.06929891000129e-08,2.06929891000129e-08,1.96929890172726e-08,1.96929890172726e-08,1.96929890172726e-08,1.96929890172726e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.768223,0.768223,0.778223,0.778223,0.788223,0.788223,0.798223,0.798223,0.808223,0.808223,0.818223,0.818223,0.828223,0.828223,0.848223,0.858223,0.878223,0.898223,0.918223,0.928223,0.948223,0.958223,0.978223,0.988223,1.008223,1.028223,1.038223,1.058223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1576.78791009481,33.4541745248131,2.68287935581307,0.49287034381307,0.39553979681307,0.0620960208130699,0.00514981381306989,0.000457952813069928,0.000248508813069925,0.000107567813069975,3.33638130698422e-05,1.00928130699618e-05,2.52981306991806e-06,2.59813069947157e-07,2.52813069812063e-07,2.46813069981755e-07,2.46813069981755e-07,2.46813069981755e-07,2.45813069899015e-07,3.98130699519328e-08,3.98130699519328e-08,3.48130699823201e-08,3.18130699561436e-08,2.98130697906629e-08,2.98130697906629e-08,2.88130699299671e-08,2.6813069986531e-08,2.6813069986531e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.79484,0.79484,0.80484,0.80484,0.81484,0.81484,0.82484,0.82484,0.82484,0.83484,0.83484,0.84484,0.84484,0.85484,0.86484,0.88484,0.90484,0.92484,0.93484,0.95484,0.97484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1573.86732183328,52.1441969832794,5.72799151527941,2.16303907467941,1.13067340027941,0.91987408427941,0.11408954027941,0.000911445279410561,0.000443361279410137,0.000222567279410502,7.28592794101424e-05,1.86812794105151e-05,5.87027941056917e-06,8.83279410501814e-07,1.64279410519441e-07,1.64279410519441e-07,1.64279410519441e-07,2.42794104821087e-08,1.9279410512496e-08,1.9279410512496e-08,1.9279410512496e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.074402,1.084402,1.094402,1.094402,1.104402,1.104402,1.114402,1.124402,1.124402,1.134402,1.134402,1.144402,1.144402,1.164402,1.174402,1.194402,1.214402,1.234402,1.254402,1.274402,1.294402,1.324402,1.344402,1.364402,1.384402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1519.84833457841,47.8092913284146,5.2827556194146,1.9497146277146,0.889501251414603,0.646314249414603,0.0545264834146031,0.000890433414602931,0.000489573414603317,0.000235868414603324,7.72084146030139e-05,2.00184146033067e-05,6.2984146032008e-06,5.00741460296439e-06,8.4241460296397e-07,1.51414603077882e-07,1.50414602995141e-07,1.50414602995141e-07,1.50414602995141e-07,1.50414602995141e-07,1.50414602995141e-07,2.04146028970342e-08,9.41460331915778e-09,9.41460331915778e-09,9.41460331915778e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.823966,0.823966,0.833966,0.833966,0.843966,0.843966,0.853966,0.853966,0.863966,0.863966,0.873966,0.873966,0.883966,0.883966,0.903966,0.923966,0.933966,0.953966,0.963966,0.983966,1.003966,1.023966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1175.01851578864,31.4364510786411,3.93335607064109,1.61416711724109,0.679430988641087,0.489670836641087,0.0322615736410872,0.000729427641087188,0.000424856641087601,0.000205191641087232,6.70736410874895e-05,1.67956410872527e-05,5.30464108727813e-06,9.80641087444667e-07,9.80641087444667e-07,9.80641087444667e-07,9.54641087513863e-07,9.54641087513863e-07,1.69641087399697e-07,2.76410871968835e-08,2.76410871968835e-08,2.76410871968835e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.780412,0.780412,0.790412,0.790412,0.800412,0.800412,0.810412,0.810412,0.820412,0.820412,0.830412,0.830412,0.840412,0.840412,0.860412,0.890412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1568.98140151044,49.7979475204361,5.52689783143607,2.06120413213607,0.916600632436068,0.710401997436068,0.0804476384360679,0.000980011436068295,0.000485794436067888,0.000238527436068114,7.76464360678908e-05,2.07774360680979e-05,6.48743606790347e-06,4.13436068047446e-07,4.13436068047446e-07,4.13436068047446e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.908724,0.908724,0.918724,0.918724,0.928724,0.928724,0.938724,0.938724,0.948724,0.948724,0.958724,0.958724,0.968724,0.988724,1.008724,1.018724,1.038724,1.048724,1.068724,1.078724,1.108724,1.128724,1.138724,1.158724,1.168724,1.188724,1.198724,1.208724,1.228724,1.238724,1.258724,1.278724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1255.19341164498,20.1881319049836,1.73765680598364,0.242371860983635,0.284861184983636,0.0378283959836354,0.00698295298363538,0.000529520983635345,0.000250247983635488,7.33179836354125e-05,1.60779836353431e-05,2.423983635369e-06,4.2998363536384e-07,4.23983635533531e-07,4.17983635481178e-07,4.04983635515777e-07,4.04983635515777e-07,3.99983635546164e-07,3.98983635463424e-07,6.09836354747983e-08,6.09836354747983e-08,6.09836354747983e-08,5.69836353658815e-08,5.59836355051857e-08,5.59836355051857e-08,3.09836354350779e-08,2.79836354089014e-08,2.49836353827249e-08,2.49836353827249e-08,6.98363544771041e-09,6.98363544771041e-09,6.98363544771041e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.812529,0.812529,0.822529,0.822529,0.832529,0.832529,0.842529,0.842529,0.852529,0.852529,0.862529,0.862529,0.872529,0.882529,0.902529,0.922529,0.942529,0.962529,0.982529,0.992529,1.012529,1.022529,1.042529,1.052529,1.072529,1.092529,1.102529,1.112529,1.132529,1.142529,1.162529,1.182529,1.192529,1.212529,1.232529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1673.16804133992,35.0835949899192,2.94436004491924,0.504638505919241,0.429110592919241,0.0613949629192412,0.00729846291924119,0.00084014291924106,0.000430234919241101,0.000114262919240993,2.714891924116e-05,3.34791924117006e-06,2.46919241053689e-07,2.44919241110253e-07,2.41919241084076e-07,2.389192410579e-07,2.36919241114464e-07,2.36919241114464e-07,2.36919241114464e-07,2.28919241118675e-07,2.27919241035934e-07,1.81919241004636e-07,1.66919241095798e-07,1.64919241152361e-07,1.60919241043445e-07,1.60919241043445e-07,1.57919241017268e-07,1.4391924119117e-07,1.22919241007935e-07,1.21919241147239e-07,1.19919241203803e-07,1.19919241203803e-07,1.49192411758037e-08,1.49192411758037e-08,1.49192411758037e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.967893,1.977893,1.987893,1.987893,1.997893,1.997893,2.007893,2.017893,2.017893,2.027893,2.027893,2.037893,2.057893,2.057893,2.077893,2.097893,2.107893,2.137893,2.157893,2.187893,2.207893,2.237893,2.257893,2.287893,2.307893,2.357893,2.377893,2.397893,2.427893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1509.51708118594,30.0428158559433,2.56268585094329,0.403362460943286,0.390229837943286,0.0496292549432864,0.00779514594328656,0.000629651943286458,0.000187257943286445,7.15689432864153e-05,1.46199432864424e-05,2.95594328636462e-06,2.79194328656196e-06,3.17943286365363e-07,2.85943286382206e-07,2.8394328643877e-07,2.76943286525722e-07,2.74943286360241e-07,2.71943286556109e-07,2.71943286556109e-07,2.71943286556109e-07,2.69943286390628e-07,2.68943286529932e-07,2.68943286529932e-07,2.68943286529932e-07,4.39432865650957e-08,5.94328652958609e-09,5.94328652958609e-09,5.94328652958609e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.766246,0.766246,0.776246,0.776246,0.786246,0.786246,0.796246,0.796246,0.806246,0.806246,0.816246,0.816246,0.826246,0.836246,0.856246,0.866246,0.886246,0.906246,0.926246,0.946246,0.966246,0.976246,0.996246,1.006246,1.026246,1.046246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1616.4892092206,49.2681831606005,5.54388348460051,2.02534917840051,0.45221042860051,0.11303789560051,0.00849559460050964,0.00103509560050963,0.000693749600509719,0.000259708600509612,6.96086005094187e-05,2.37856005096404e-05,2.87660050979355e-06,2.28260050949558e-06,2.28060050977419e-06,2.28060050977419e-06,2.28060050977419e-06,2.28060050977419e-06,2.28060050977419e-06,2.27960050969145e-06,2.27860050960871e-06,4.1160050967548e-07,4.76005097560517e-08,3.36005094858649e-08,3.36005094858649e-08,3.36005094858649e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.864806,0.864806,0.874806,0.874806,0.874806,0.884806,0.884806,0.894806,0.894806,0.904806,0.904806,0.914806,0.914806,0.914806,0.934806,0.954806,0.974806,0.994806,1.004806,1.024806,1.044806,1.064806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567.46788589202,47.5359444720171,5.35590220501708,1.99387986071708,0.851657868017075,0.633781277017075,0.0481130140170754,0.000983782017075274,0.000555653017075386,0.000267971017075208,8.78000170754234e-05,2.25340170754151e-05,7.08201707544376e-06,2.95017075213622e-07,2.95017075213622e-07,2.88017075522617e-07,2.87017075439877e-07,2.87017075439877e-07,5.60170754226874e-08,1.20170753348248e-08,1.20170753348248e-08,1.20170753348248e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.784329,0.784329,0.794329,0.794329,0.804329,0.804329,0.814329,0.814329,0.814329,0.824329,0.824329,0.834329,0.834329,0.844329,0.864329,0.884329,0.894329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1248.69403912103,25.9932732310342,1.91591495103423,0.348627159034229,0.346169290034229,0.0453150090342287,0.00135640103422863,0.000194910034228668,0.000156177034228655,7.24970342287357e-05,2.15770342286703e-05,6.67103422857807e-06,1.31903422873059e-06,2.34034228663305e-07,2.33034228580564e-07,2.33034228580564e-07,2.33034228580564e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.865941,0.865941,0.875941,0.875941,0.885941,0.885941,0.895941,0.905941,0.905941,0.915941,0.925941,0.935941,0.935941,0.965941,0.985941,1.005941,1.025941,1.045941,1.065941,1.085941,1.105941,1.125941,1.145941,1.165941,1.185941,1.195941,1.205941,1.235941,1.255941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1279.80249513669,38.5781553666877,4.5572557996877,1.8496161772877,0.818979594687702,0.597976389687702,0.044777067687702,0.00076020368770191,0.000404041687701806,0.00019777468770199,6.47216877016632e-05,1.67056877016236e-05,5.32868770175554e-06,3.26687701779349e-07,3.24687701613868e-07,3.24687701613868e-07,3.23687701975217e-07,3.22687701892477e-07,3.22687701892477e-07,3.22687701892477e-07,3.19687701644256e-07,3.18687701561515e-07,2.54687701595202e-07,2.54687701595202e-07,2.54687701595202e-07,4.56877016219437e-08,2.06877017738805e-08,2.06877017738805e-08,2.06877017738805e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
